kod_origin,kod_dest,gmina_dest,no,gmina_origin
1465068,1465118,Targówek,14,Ochota
1465068,1465128,Ursus,53,Ochota
1465068,1465138,Ursynów,54,Ochota
1465068,1465148,Wawer,24,Ochota
1465068,1465158,Wesoła,14,Ochota
1465068,1465168,Wilanów,40,Ochota
1465068,1465178,Włochy,87,Ochota
1465068,1465188,Wola,67,Ochota
1465068,1465198,Żoliborz,13,Ochota
1465068,2002133,Wasilków,4,Ochota
1465068,2007043,Nowogród,3,Ochota
1465068,2061011,M. Białystok,4,Ochota
1465068,2261011,M. Gdańsk,8,Ochota
1465068,2262011,M. Gdynia,8,Ochota
1465068,2409042,Poraj,3,Ochota
1465068,2461011,M. Bielsko-Biała,6,Ochota
1465068,2610011,Skarżysko-Kamienna,3,Ochota
1465068,2661011,M. Kielce,8,Ochota
1465078,0215042,Oława,4,Praga-Południe
1465078,0219011,Świdnica,4,Praga-Południe
1465078,0418043,Brześć Kujawski,3,Praga-Południe
1465078,0461011,M. Bydgoszcz,4,Praga-Południe
1465078,0462011,M. Grudziądz,6,Praga-Południe
1465078,0607083,Urzędów,3,Praga-Południe
1465078,0608072,Lubartów,3,Praga-Południe
1465078,0608103,Ostrów Lubelski,3,Praga-Południe
1465078,0609052,Głusk,6,Praga-Południe
1465078,0614011,Puławy,6,Praga-Południe
1465078,0617011,Świdnik,4,Praga-Południe
1465078,0619011,Włodawa,3,Praga-Południe
1465078,0620142,Zamość,5,Praga-Południe
1465078,0661011,M. Biała Podlaska,4,Praga-Południe
1465078,0663011,M. Lublin,8,Praga-Południe
1465078,0861011,M. Gorzów Wielkopolski,3,Praga-Południe
1465078,0862011,M. Zielona Góra,3,Praga-Południe
1465078,1008011,Konstantynów Łódzki,4,Praga-Południe
1465078,1062011,M. Piotrków Trybunalski,4,Praga-Południe
1465078,1206172,Zielonki,4,Praga-Południe
1465078,1261011,M. Kraków,14,Praga-Południe
1465078,1263011,M. Tarnów,4,Praga-Południe
1465078,1402011,Ciechanów,4,Praga-Południe
1465078,1403132,Wilga,7,Praga-Południe
1465078,1405011,Milanówek,6,Praga-Południe
1465078,1405021,Podkowa Leśna,5,Praga-Południe
1465078,1405032,Baranów,3,Praga-Południe
1465078,1405043,Grodzisk Mazowiecki,10,Praga-Południe
1465078,1405043,Grodzisk Mazowiecki,7,Praga-Południe
1465078,1405052,Jaktorów,5,Praga-Południe
1465078,1405062,Żabia Wola,16,Praga-Południe
1465078,1406032,Chynów,4,Praga-Południe
1465078,1406053,Grójec,3,Praga-Południe
1465078,1406053,Grójec,3,Praga-Południe
1465078,1406062,Jasieniec,3,Praga-Południe
1465078,1406092,Pniewy,4,Praga-Południe
1465078,1408011,Legionowo,14,Praga-Południe
1465078,1408022,Jabłonna,15,Praga-Południe
1465078,1408032,Nieporęt,17,Praga-Południe
1465078,1408043,Serock,3,Praga-Południe
1465078,1408043,Serock,24,Praga-Południe
1465078,1408052,Wieliszew,36,Praga-Południe
1465078,1412011,Mińsk Mazowiecki,14,Praga-Południe
1465078,1412052,Dębe Wielkie,22,Praga-Południe
1465078,1412062,Dobre,4,Praga-Południe
1465078,1412073,Halinów,7,Praga-Południe
1465078,1412073,Halinów,10,Praga-Południe
1465078,1412112,Mińsk Mazowiecki,8,Praga-Południe
1465078,1412123,Mrozy,3,Praga-Południe
1465078,1412151,Sulejówek,38,Praga-Południe
1465078,1413011,Mława,4,Praga-Południe
1465078,1414011,Nowy Dwór Mazowiecki,9,Praga-Południe
1465078,1414022,Czosnów,4,Praga-Południe
1465078,1414043,Nasielsk,4,Praga-Południe
1465078,1414052,Pomiechówek,4,Praga-Południe
1465078,1415102,Rzekuń,4,Praga-Południe
1465078,1416052,Małkinia Górna,3,Praga-Południe
1465078,1417011,Józefów,61,Praga-Południe
1465078,1417021,Otwock,39,Praga-Południe
1465078,1417043,Karczew,3,Praga-Południe
1465078,1417062,Osieck,4,Praga-Południe
1465078,1417072,Sobienie-Jeziory,4,Praga-Południe
1465078,1417082,Wiązowna,35,Praga-Południe
1465078,1418013,Góra Kalwaria,9,Praga-Południe
1465078,1418013,Góra Kalwaria,3,Praga-Południe
1465078,1418023,Konstancin-Jeziorna,4,Praga-Południe
1465078,1418032,Lesznowola,20,Praga-Południe
1465078,1418043,Piaseczno,12,Praga-Południe
1465078,1418043,Piaseczno,50,Praga-Południe
1465078,1418052,Prażmów,7,Praga-Południe
1465078,1419023,Bodzanów,3,Praga-Południe
1465078,1419072,Łąck,4,Praga-Południe
1465078,1421011,Piastów,12,Praga-Południe
1465078,1421021,Pruszków,29,Praga-Południe
1465078,1421033,Brwinów,5,Praga-Południe
1465078,1421033,Brwinów,7,Praga-Południe
1465078,1421042,Michałowice,11,Praga-Południe
1465078,1421052,Nadarzyn,12,Praga-Południe
1465078,1421062,Raszyn,12,Praga-Południe
1465078,1424072,Zatory,5,Praga-Południe
1465078,1426032,Kotuń,3,Praga-Południe
1465078,1426082,Siedlce,4,Praga-Południe
1465078,1428052,Nowa Sucha,4,Praga-Południe
1465078,1432022,Izabelin,4,Praga-Południe
1465078,1432053,Łomianki,8,Praga-Południe
1465078,1432053,Łomianki,13,Praga-Południe
1465078,1432063,Ożarów Mazowiecki,6,Praga-Południe
1465078,1432063,Ożarów Mazowiecki,6,Praga-Południe
1465078,1432072,Stare Babice,7,Praga-Południe
1465078,1434011,Kobyłka,21,Praga-Południe
1465078,1434021,Marki,39,Praga-Południe
1465078,1434031,Ząbki,62,Praga-Południe
1465078,1434041,Zielonka,23,Praga-Południe
1465078,1434063,Jadów,12,Praga-Południe
1465078,1434072,Klembów,12,Praga-Południe
1465078,1434093,Radzymin,20,Praga-Południe
1465078,1434093,Radzymin,8,Praga-Południe
1465078,1434113,Tłuszcz,5,Praga-Południe
1465078,1434123,Wołomin,14,Praga-Południe
1465078,1434123,Wołomin,3,Praga-Południe
1465078,1435053,Wyszków,6,Praga-Południe
1465078,1435053,Wyszków,5,Praga-Południe
1465078,1435062,Zabrodzie,4,Praga-Południe
1465078,1438011,Żyrardów,4,Praga-Południe
1465078,1462011,M. Płock,5,Praga-Południe
1465078,1463011,M. Radom,3,Praga-Południe
1465078,1464011,M. Siedlce,7,Praga-Południe
1465078,1465028,Bemowo,42,Praga-Południe
1465078,1465038,Białołęka,118,Praga-Południe
1465078,1465048,Bielany,73,Praga-Południe
1465078,1465058,Mokotów,148,Praga-Południe
1465078,1465068,Ochota,39,Praga-Południe
1465078,1465088,Praga-Północ,34,Praga-Południe
1465078,1465098,Rembertów,97,Praga-Południe
1465078,1465108,Śródmieście,77,Praga-Południe
1465078,1465118,Targówek,66,Praga-Południe
1465078,1465128,Ursus,38,Praga-Południe
1465078,1465138,Ursynów,44,Praga-Południe
1465078,1465148,Wawer,429,Praga-Południe
1465078,1465158,Wesoła,53,Praga-Południe
1465078,1465168,Wilanów,54,Praga-Południe
1465078,1465178,Włochy,24,Praga-Południe
1465078,1465188,Wola,61,Praga-Południe
1465078,1465198,Żoliborz,19,Praga-Południe
1465078,1610043,Prudnik,3,Praga-Południe
1465078,1804112,Wiązownica,3,Praga-Południe
1465078,1805112,Tarnowiec,3,Praga-Południe
1465078,1816092,Krasne,5,Praga-Południe
1465078,1863011,M. Rzeszów,4,Praga-Południe
1465078,2002093,Supraśl,3,Praga-Południe
1465078,2003042,Boćki,3,Praga-Południe
1465078,2061011,M. Białystok,6,Praga-Południe
1465078,2062011,M. Łomża,5,Praga-Południe
1465078,2063011,M. Suwałki,4,Praga-Południe
1465078,2205012,Chmielno,3,Praga-Południe
1465078,2206042,Kościerzyna,3,Praga-Południe
1465078,2213122,Starogard Gdański,5,Praga-Południe
1465078,2261011,M. Gdańsk,13,Praga-Południe
1465078,2262011,M. Gdynia,7,Praga-Południe
1465078,2263011,M. Słupsk,3,Praga-Południe
1465078,2413041,Tarnowskie Góry,3,Praga-Południe
1465078,2415041,Wodzisław Śląski,3,Praga-Południe
1465078,2661011,M. Kielce,6,Praga-Południe
1465078,2810032,Mrągowo,3,Praga-Południe
1465078,2819033,Węgorzewo,3,Praga-Południe
1465078,2862011,M. Olsztyn,6,Praga-Południe
1465078,3021093,Kórnik,3,Praga-Południe
1465078,3064029,Poznań-Grunwald,3,Praga-Południe
1465078,3262011,M. Szczecin,4,Praga-Południe
1465088,0264069,Wrocław-Śródmieście,3,Praga-Północ
1465088,1405043,Grodzisk Mazowiecki,6,Praga-Północ
1465088,1405043,Grodzisk Mazowiecki,3,Praga-Północ
1465088,1406092,Pniewy,8,Praga-Północ
1465088,1408011,Legionowo,17,Praga-Północ
1465088,1408022,Jabłonna,16,Praga-Północ
1465088,1408032,Nieporęt,5,Praga-Północ
1465088,1408043,Serock,9,Praga-Północ
1465088,1408052,Wieliszew,6,Praga-Północ
1465088,1412011,Mińsk Mazowiecki,6,Praga-Północ
1465088,1412052,Dębe Wielkie,5,Praga-Północ
1465088,1412073,Halinów,7,Praga-Północ
1465088,1412112,Mińsk Mazowiecki,7,Praga-Północ
1465088,1412151,Sulejówek,4,Praga-Północ
1465088,1414011,Nowy Dwór Mazowiecki,3,Praga-Północ
1465088,1414043,Nasielsk,3,Praga-Północ
1465088,1417011,Józefów,14,Praga-Północ
1465088,1417021,Otwock,10,Praga-Północ
1465088,1418013,Góra Kalwaria,6,Praga-Północ
1465088,1418013,Góra Kalwaria,3,Praga-Północ
1465088,1418032,Lesznowola,4,Praga-Północ
1465088,1418043,Piaseczno,4,Praga-Północ
1465088,1418043,Piaseczno,9,Praga-Północ
1465088,1418052,Prażmów,9,Praga-Północ
1465088,1420043,Czerwińsk nad Wisłą,3,Praga-Północ
1465088,1420062,Joniec,4,Praga-Północ
1465088,1421021,Pruszków,10,Praga-Północ
1465088,1421033,Brwinów,3,Praga-Północ
1465088,1421052,Nadarzyn,4,Praga-Północ
1465088,1425011,Pionki,3,Praga-Północ
1465088,1428082,Teresin,3,Praga-Północ
1465088,1432022,Izabelin,3,Praga-Północ
1465088,1432053,Łomianki,3,Praga-Północ
1465088,1432053,Łomianki,3,Praga-Północ
1465088,1432072,Stare Babice,8,Praga-Północ
1465088,1434011,Kobyłka,16,Praga-Północ
1465088,1434021,Marki,53,Praga-Północ
1465088,1434031,Ząbki,40,Praga-Północ
1465088,1434041,Zielonka,7,Praga-Północ
1465088,1434052,Dąbrówka,6,Praga-Północ
1465088,1434072,Klembów,15,Praga-Północ
1465088,1434093,Radzymin,5,Praga-Północ
1465088,1434093,Radzymin,16,Praga-Północ
1465088,1434113,Tłuszcz,6,Praga-Północ
1465088,1434113,Tłuszcz,6,Praga-Północ
1465088,1434123,Wołomin,15,Praga-Północ
1465088,1435053,Wyszków,5,Praga-Północ
1465088,1435062,Zabrodzie,6,Praga-Północ
1465088,1438011,Żyrardów,5,Praga-Północ
1465088,1465028,Bemowo,33,Praga-Północ
1465088,1465038,Białołęka,112,Praga-Północ
1465088,1465048,Bielany,28,Praga-Północ
1465088,1465058,Mokotów,47,Praga-Północ
1465088,1465068,Ochota,15,Praga-Północ
1465088,1465078,Praga-Południe,96,Praga-Północ
1465088,1465108,Śródmieście,31,Praga-Północ
1465088,1465118,Targówek,101,Praga-Północ
1465088,1465128,Ursus,11,Praga-Północ
1465088,1465138,Ursynów,23,Praga-Północ
1465088,1465148,Wawer,57,Praga-Północ
1465088,1465158,Wesoła,7,Praga-Północ
1465088,1465168,Wilanów,17,Praga-Północ
1465088,1465178,Włochy,11,Praga-Północ
1465088,1465188,Wola,43,Praga-Północ
1465088,1465198,Żoliborz,19,Praga-Północ
1465088,1661011,M. Opole,3,Praga-Północ
1465088,2261011,M. Gdańsk,11,Praga-Północ
1465088,2262011,M. Gdynia,4,Praga-Północ
1465088,2469011,M. Katowice,6,Praga-Północ
1465088,2473011,M. Rybnik,6,Praga-Północ
1465088,2612073,Staszów,4,Praga-Północ
1465098,0413013,Kamień Krajeński,4,Rembertów
1465098,0608072,Lubartów,4,Rembertów
1465098,1405043,Grodzisk Mazowiecki,4,Rembertów
1465098,1408043,Serock,11,Rembertów
1465098,1408052,Wieliszew,3,Rembertów
1465098,1412052,Dębe Wielkie,4,Rembertów
1465098,1412073,Halinów,14,Rembertów
1465098,1412112,Mińsk Mazowiecki,4,Rembertów
1465098,1412151,Sulejówek,5,Rembertów
1465098,1417082,Wiązowna,5,Rembertów
1465098,1418032,Lesznowola,8,Rembertów
1465098,1424032,Pokrzywnica,4,Rembertów
1465098,1429082,Sokołów Podlaski,4,Rembertów
1465098,1434011,Kobyłka,8,Rembertów
1465098,1434021,Marki,8,Rembertów
1465098,1434031,Ząbki,15,Rembertów
1465098,1434041,Zielonka,13,Rembertów
1465098,1434052,Dąbrówka,3,Rembertów
1465098,1434072,Klembów,6,Rembertów
1465098,1465028,Bemowo,3,Rembertów
1465098,1465038,Białołęka,7,Rembertów
1465098,1465058,Mokotów,13,Rembertów
1465098,1465078,Praga-Południe,30,Rembertów
1465098,1465088,Praga-Północ,4,Rembertów
1465098,1465118,Targówek,13,Rembertów
1465098,1465138,Ursynów,6,Rembertów
1465098,1465148,Wawer,26,Rembertów
1465098,1465158,Wesoła,21,Rembertów
1465098,1465178,Włochy,3,Rembertów
1465098,1465188,Wola,6,Rembertów
1465098,1465198,Żoliborz,4,Rembertów
1465098,2261011,M. Gdańsk,3,Rembertów
1465098,2601013,Busko-Zdrój,3,Rembertów
1465108,0264029,Wrocław-Fabryczna,3,Śródmieście
1465108,0264039,Wrocław-Krzyki,4,Śródmieście
1465108,0402011,Brodnica,3,Śródmieście
1465108,0463011,M. Toruń,3,Śródmieście
1465108,0663011,M. Lublin,3,Śródmieście
1465108,1061029,Łódź-Bałuty,5,Śródmieście
1465108,1061069,Łódź-Widzew,3,Śródmieście
1465108,1063011,M. Skierniewice,3,Śródmieście
1465108,1217011,Zakopane,4,Śródmieście
1465108,1261011,M. Kraków,9,Śródmieście
1465108,1402092,Sońsk,3,Śródmieście
1465108,1405011,Milanówek,14,Śródmieście
1465108,1405043,Grodzisk Mazowiecki,6,Śródmieście
1465108,1405043,Grodzisk Mazowiecki,6,Śródmieście
1465108,1405052,Jaktorów,5,Śródmieście
1465108,1405062,Żabia Wola,5,Śródmieście
1465108,1408011,Legionowo,12,Śródmieście
1465108,1408022,Jabłonna,10,Śródmieście
1465108,1408032,Nieporęt,15,Śródmieście
1465108,1408043,Serock,5,Śródmieście
1465108,1408043,Serock,7,Śródmieście
1465108,1408052,Wieliszew,17,Śródmieście
1465108,1412011,Mińsk Mazowiecki,8,Śródmieście
1465108,1412073,Halinów,4,Śródmieście
1465108,1412093,Kałuszyn,3,Śródmieście
1465108,1412112,Mińsk Mazowiecki,4,Śródmieście
1465108,1412151,Sulejówek,4,Śródmieście
1465108,1414011,Nowy Dwór Mazowiecki,4,Śródmieście
1465108,1414022,Czosnów,3,Śródmieście
1465108,1414052,Pomiechówek,4,Śródmieście
1465108,1417011,Józefów,12,Śródmieście
1465108,1417021,Otwock,4,Śródmieście
1465108,1417043,Karczew,3,Śródmieście
1465108,1417052,Kołbiel,3,Śródmieście
1465108,1417082,Wiązowna,3,Śródmieście
1465108,1418013,Góra Kalwaria,5,Śródmieście
1465108,1418013,Góra Kalwaria,7,Śródmieście
1465108,1418023,Konstancin-Jeziorna,8,Śródmieście
1465108,1418023,Konstancin-Jeziorna,3,Śródmieście
1465108,1418032,Lesznowola,25,Śródmieście
1465108,1418043,Piaseczno,16,Śródmieście
1465108,1418043,Piaseczno,21,Śródmieście
1465108,1418052,Prażmów,5,Śródmieście
1465108,1418063,Tarczyn,4,Śródmieście
1465108,1421011,Piastów,4,Śródmieście
1465108,1421021,Pruszków,15,Śródmieście
1465108,1421033,Brwinów,3,Śródmieście
1465108,1421033,Brwinów,6,Śródmieście
1465108,1421042,Michałowice,6,Śródmieście
1465108,1421052,Nadarzyn,15,Śródmieście
1465108,1421062,Raszyn,9,Śródmieście
1465108,1426082,Siedlce,5,Śródmieście
1465108,1426122,Wodynie,3,Śródmieście
1465108,1432013,Błonie,5,Śródmieście
1465108,1432022,Izabelin,8,Śródmieście
1465108,1432053,Łomianki,12,Śródmieście
1465108,1432053,Łomianki,9,Śródmieście
1465108,1432063,Ożarów Mazowiecki,5,Śródmieście
1465108,1432063,Ożarów Mazowiecki,11,Śródmieście
1465108,1432072,Stare Babice,8,Śródmieście
1465108,1433042,Liw,3,Śródmieście
1465108,1434011,Kobyłka,8,Śródmieście
1465108,1434021,Marki,24,Śródmieście
1465108,1434031,Ząbki,13,Śródmieście
1465108,1434041,Zielonka,3,Śródmieście
1465108,1434072,Klembów,14,Śródmieście
1465108,1434093,Radzymin,10,Śródmieście
1465108,1434093,Radzymin,4,Śródmieście
1465108,1434123,Wołomin,4,Śródmieście
1465108,1435053,Wyszków,3,Śródmieście
1465108,1438011,Żyrardów,7,Śródmieście
1465108,1465028,Bemowo,59,Śródmieście
1465108,1465038,Białołęka,103,Śródmieście
1465108,1465048,Bielany,102,Śródmieście
1465108,1465058,Mokotów,218,Śródmieście
1465108,1465068,Ochota,50,Śródmieście
1465108,1465078,Praga-Południe,110,Śródmieście
1465108,1465088,Praga-Północ,45,Śródmieście
1465108,1465098,Rembertów,8,Śródmieście
1465108,1465118,Targówek,55,Śródmieście
1465108,1465128,Ursus,34,Śródmieście
1465108,1465138,Ursynów,69,Śródmieście
1465108,1465148,Wawer,68,Śródmieście
1465108,1465158,Wesoła,15,Śródmieście
1465108,1465168,Wilanów,41,Śródmieście
1465108,1465178,Włochy,26,Śródmieście
1465108,1465188,Wola,107,Śródmieście
1465108,1465198,Żoliborz,66,Śródmieście
1465108,1807023,Dukla,8,Śródmieście
1465108,1863011,M. Rzeszów,4,Śródmieście
1465108,2261011,M. Gdańsk,12,Śródmieście
1465108,2262011,M. Gdynia,7,Śródmieście
1465108,2264011,M. Sopot,4,Śródmieście
1465108,2401011,Będzin,4,Śródmieście
1465108,2402102,Wilkowice,4,Śródmieście
1465108,2403072,Goleszów,4,Śródmieście
1465108,2461011,M. Bielsko-Biała,6,Śródmieście
1465108,2469011,M. Katowice,7,Śródmieście
1465108,2814072,Jonkowo,3,Śródmieście
1465108,2862011,M. Olsztyn,4,Śródmieście
1465108,3003103,Witkowo,3,Śródmieście
1465108,3064029,Poznań-Grunwald,3,Śródmieście
1465108,3204023,Goleniów,4,Śródmieście
1465118,0463011,M. Toruń,3,Targówek
1465118,0464011,M. Włocławek,3,Targówek
1465118,0602063,Goraj,3,Targówek
1465118,0620102,Skierbieszów,3,Targówek
1465118,1005042,Domaniewice,3,Targówek
1465118,1063011,M. Skierniewice,3,Targówek
1465118,1210133,Piwniczna-Zdrój,3,Targówek
1465118,1215072,Stryszawa,5,Targówek
1465118,1403042,Garwolin,4,Targówek
1465118,1405011,Milanówek,3,Targówek
1465118,1405032,Baranów,3,Targówek
1465118,1405043,Grodzisk Mazowiecki,12,Targówek
1465118,1405043,Grodzisk Mazowiecki,10,Targówek
1465118,1405052,Jaktorów,7,Targówek
1465118,1407053,Kozienice,4,Targówek
1465118,1408011,Legionowo,26,Targówek
1465118,1408022,Jabłonna,15,Targówek
1465118,1408032,Nieporęt,38,Targówek
1465118,1408043,Serock,3,Targówek
1465118,1408043,Serock,8,Targówek
1465118,1408052,Wieliszew,18,Targówek
1465118,1410032,Olszanka,4,Targówek
1465118,1412011,Mińsk Mazowiecki,15,Targówek
1465118,1412052,Dębe Wielkie,4,Targówek
1465118,1412062,Dobre,5,Targówek
1465118,1412073,Halinów,3,Targówek
1465118,1412073,Halinów,12,Targówek
1465118,1412112,Mińsk Mazowiecki,4,Targówek
1465118,1412151,Sulejówek,9,Targówek
1465118,1414011,Nowy Dwór Mazowiecki,9,Targówek
1465118,1414043,Nasielsk,5,Targówek
1465118,1414043,Nasielsk,4,Targówek
1465118,1414052,Pomiechówek,10,Targówek
1465118,1415042,Goworowo,4,Targówek
1465118,1417011,Józefów,11,Targówek
1465118,1417021,Otwock,11,Targówek
1465118,1417032,Celestynów,6,Targówek
1465118,1417082,Wiązowna,4,Targówek
1465118,1418023,Konstancin-Jeziorna,4,Targówek
1465118,1418032,Lesznowola,27,Targówek
1465118,1418043,Piaseczno,14,Targówek
1465118,1418043,Piaseczno,20,Targówek
1465118,1419023,Bodzanów,5,Targówek
1465118,1420083,Nowe Miasto,3,Targówek
1465118,1421011,Piastów,5,Targówek
1465118,1421021,Pruszków,9,Targówek
1465118,1421033,Brwinów,5,Targówek
1465118,1421033,Brwinów,7,Targówek
1465118,1421052,Nadarzyn,9,Targówek
1465118,1421062,Raszyn,9,Targówek
1465118,1424012,Gzy,5,Targówek
1465118,1432013,Błonie,11,Targówek
1465118,1432013,Błonie,3,Targówek
1465118,1432022,Izabelin,5,Targówek
1465118,1432042,Leszno,4,Targówek
1465118,1432053,Łomianki,5,Targówek
1465118,1432053,Łomianki,12,Targówek
1465118,1432063,Ożarów Mazowiecki,4,Targówek
1465118,1432072,Stare Babice,5,Targówek
1465118,1433053,Łochów,3,Targówek
1465118,1434011,Kobyłka,37,Targówek
1465118,1434021,Marki,189,Targówek
1465118,1434031,Ząbki,66,Targówek
1465118,1434041,Zielonka,8,Targówek
1465118,1434052,Dąbrówka,5,Targówek
1465118,1434063,Jadów,4,Targówek
1465118,1434072,Klembów,10,Targówek
1465118,1434093,Radzymin,25,Targówek
1465118,1434093,Radzymin,38,Targówek
1465118,1434113,Tłuszcz,8,Targówek
1465118,1434113,Tłuszcz,9,Targówek
1465118,1434123,Wołomin,14,Targówek
1465118,1434123,Wołomin,9,Targówek
1465118,1435022,Długosiodło,3,Targówek
1465118,1435053,Wyszków,3,Targówek
1465118,1438011,Żyrardów,5,Targówek
1465118,1463011,M. Radom,9,Targówek
1465118,1465028,Bemowo,43,Targówek
1465118,1465038,Białołęka,331,Targówek
1465118,1465048,Bielany,42,Targówek
1465118,1465058,Mokotów,64,Targówek
1465118,1465068,Ochota,20,Targówek
1465118,1465078,Praga-Południe,57,Targówek
1465118,1465088,Praga-Północ,33,Targówek
1465118,1465098,Rembertów,26,Targówek
1465118,1465108,Śródmieście,36,Targówek
1465118,1465128,Ursus,17,Targówek
1465118,1465138,Ursynów,25,Targówek
1465118,1465148,Wawer,55,Targówek
1465118,1465158,Wesoła,15,Targówek
1465118,1465168,Wilanów,5,Targówek
1465118,1465178,Włochy,15,Targówek
1465118,1465188,Wola,37,Targówek
1465118,1465198,Żoliborz,25,Targówek
1465118,2002023,Czarna Białostocka,5,Targówek
1465118,2063011,M. Suwałki,3,Targówek
1465118,2211052,Kosakowo,3,Targówek
1465118,2261011,M. Gdańsk,11,Targówek
1465118,2262011,M. Gdynia,3,Targówek
1465118,2464011,M. Częstochowa,4,Targówek
1465118,2469011,M. Katowice,5,Targówek
1465118,2805011,Ełk,3,Targówek
1465118,2817072,Świętajno,3,Targówek
1465118,2819033,Węgorzewo,5,Targówek
1465118,3019011,Piła,3,Targówek
1465118,3064029,Poznań-Grunwald,3,Targówek
1465118,3213032,Darłowo,3,Targówek
1465128,0620142,Zamość,3,Ursus
1465128,0663011,M. Lublin,3,Ursus
1465128,0810021,Żagań,3,Ursus
1465128,1013042,Rawa Mazowiecka,4,Ursus
1465128,1061039,Łódź-Górna,4,Ursus
1465128,1061049,Łódź-Polesie,4,Ursus
1465128,1063011,M. Skierniewice,5,Ursus
1465128,1201011,Bochnia,3,Ursus
1465128,1211102,Ochotnica Dolna,3,Ursus
1465128,1216092,Tarnów,4,Ursus
1465128,1261011,M. Kraków,4,Ursus
1465128,1402011,Ciechanów,4,Ursus
1465128,1402092,Sońsk,3,Ursus
1465128,1404052,Szczawin Kościelny,3,Ursus
1465128,1405011,Milanówek,10,Ursus
1465128,1405032,Baranów,10,Ursus
1465128,1405043,Grodzisk Mazowiecki,22,Ursus
1465128,1405043,Grodzisk Mazowiecki,33,Ursus
1465128,1405052,Jaktorów,14,Ursus
1465128,1405062,Żabia Wola,17,Ursus
1465128,1408011,Legionowo,6,Ursus
1465128,1408022,Jabłonna,8,Ursus
1465128,1408052,Wieliszew,8,Ursus
1465128,1412073,Halinów,3,Ursus
1465128,1412112,Mińsk Mazowiecki,4,Ursus
1465128,1413092,Wieczfnia Kościelna,3,Ursus
1465128,1414022,Czosnów,4,Ursus
1465128,1416011,Ostrów Mazowiecka,3,Ursus
1465128,1417021,Otwock,4,Ursus
1465128,1418013,Góra Kalwaria,6,Ursus
1465128,1418032,Lesznowola,41,Ursus
1465128,1418043,Piaseczno,4,Ursus
1465128,1418043,Piaseczno,31,Ursus
1465128,1418063,Tarczyn,9,Ursus
1465128,1421011,Piastów,48,Ursus
1465128,1421021,Pruszków,50,Ursus
1465128,1421033,Brwinów,13,Ursus
1465128,1421033,Brwinów,33,Ursus
1465128,1421042,Michałowice,62,Ursus
1465128,1421052,Nadarzyn,41,Ursus
1465128,1421062,Raszyn,27,Ursus
1465128,1425022,Gózd,5,Ursus
1465128,1426082,Siedlce,4,Ursus
1465128,1432013,Błonie,9,Ursus
1465128,1432013,Błonie,5,Ursus
1465128,1432042,Leszno,12,Ursus
1465128,1432053,Łomianki,4,Ursus
1465128,1432063,Ożarów Mazowiecki,43,Ursus
1465128,1432063,Ożarów Mazowiecki,30,Ursus
1465128,1432072,Stare Babice,11,Ursus
1465128,1434021,Marki,19,Ursus
1465128,1434031,Ząbki,4,Ursus
1465128,1434093,Radzymin,3,Ursus
1465128,1435042,Somianka,3,Ursus
1465128,1437063,Żuromin,5,Ursus
1465128,1438011,Żyrardów,3,Ursus
1465128,1438032,Puszcza Mariańska,5,Ursus
1465128,1461011,M. Ostrołęka,3,Ursus
1465128,1463011,M. Radom,9,Ursus
1465128,1465028,Bemowo,35,Ursus
1465128,1465038,Białołęka,27,Ursus
1465128,1465048,Bielany,13,Ursus
1465128,1465058,Mokotów,24,Ursus
1465128,1465068,Ochota,14,Ursus
1465128,1465078,Praga-Południe,9,Ursus
1465128,1465088,Praga-Północ,6,Ursus
1465128,1465108,Śródmieście,13,Ursus
1465128,1465118,Targówek,9,Ursus
1465128,1465138,Ursynów,14,Ursus
1465128,1465148,Wawer,26,Ursus
1465128,1465168,Wilanów,6,Ursus
1465128,1465178,Włochy,31,Ursus
1465128,1465188,Wola,22,Ursus
1465128,1465198,Żoliborz,5,Ursus
1465128,1816063,Głogów Małopolski,3,Ursus
1465128,1816102,Lubenia,4,Ursus
1465128,1863011,M. Rzeszów,3,Ursus
1465128,2002052,Juchnowiec Kościelny,3,Ursus
1465128,2061011,M. Białystok,3,Ursus
1465128,2204042,Pruszcz Gdański,3,Ursus
1465128,2261011,M. Gdańsk,5,Ursus
1465128,2862011,M. Olsztyn,5,Ursus
1465138,0220013,Oborniki Śląskie,3,Ursynów
1465138,0223052,Kobierzyce,9,Ursynów
1465138,0264039,Wrocław-Krzyki,4,Ursynów
1465138,0264069,Wrocław-Śródmieście,3,Ursynów
1465138,0461011,M. Bydgoszcz,7,Ursynów
1465138,0601082,Leśna Podlaska,3,Ursynów
1465138,0609112,Niemce,4,Ursynów
1465138,0611052,Łuków,4,Ursynów
1465138,0614011,Puławy,3,Ursynów
1465138,0620102,Skierbieszów,4,Ursynów
1465138,0663011,M. Lublin,10,Ursynów
1465138,1061029,Łódź-Bałuty,3,Ursynów
1465138,1061069,Łódź-Widzew,4,Ursynów
1465138,1261011,M. Kraków,8,Ursynów
1465138,1402011,Ciechanów,3,Ursynów
1465138,1403132,Wilga,3,Ursynów
1465138,1405011,Milanówek,15,Ursynów
1465138,1405021,Podkowa Leśna,6,Ursynów
1465138,1405043,Grodzisk Mazowiecki,9,Ursynów
1465138,1405043,Grodzisk Mazowiecki,30,Ursynów
1465138,1405052,Jaktorów,5,Ursynów
1465138,1405062,Żabia Wola,17,Ursynów
1465138,1406113,Warka,5,Ursynów
