kod_dest,kod_origin,gmina_dest,no,gmina_origin,pop_origin,den_origin,pop_dest,den_dest
1810022,1810072,Białobrzegi,3,Żołynia,7025,124,8684,155
1810022,1814053,Białobrzegi,4,Kańczuga,11892,113,8684,155
1810022,1814062,Białobrzegi,4,Przeworsk,14609,161,8684,155
1810022,1816132,Białobrzegi,5,Trzebownisko,23608,261,8684,155
1810022,1817082,Białobrzegi,3,Zarszyn,8936,85,8684,155
1810022,1863011,Białobrzegi,8,M. Rzeszów,196374,1522,8684,155
1810032,618112,Czarna,3,Tomaszów Lubelski,11055,65,11962,153
1810032,1804042,Czarna,3,Jarosław,13141,116,11962,153
1810032,1808011,Czarna,4,Leżajsk,13019,633,11962,153
1810032,1810011,Czarna,16,Łańcut,17691,911,11962,153
1810032,1810022,Czarna,3,Białobrzegi,8684,155,11962,153
1810032,1810042,Czarna,6,Łańcut,21772,205,11962,153
1810032,1810052,Czarna,3,Markowa,6366,93,11962,153
1810032,1810062,Czarna,3,Rakszawa,7296,110,11962,153
1810032,1816113,Czarna,7,Sokołów Małopolski,17347,129,11962,153
1810032,1816132,Czarna,5,Trzebownisko,23608,261,11962,153
1810032,1862011,Czarna,3,M. Przemyśl,57568,1247,11962,153
1810032,1863011,Czarna,28,M. Rzeszów,196374,1522,11962,153
1810032,3263011,Czarna,4,M. Świnoujście,39834,197,11962,153
1810042,620043,Łańcut,3,Krasnobród,6771,53,21772,205
1810042,1804082,Łańcut,3,Radymno,10985,60,21772,205
1810042,1804102,Łańcut,4,Roźwienica,6180,90,21772,205
1810042,1809023,Łańcut,3,Cieszanów,6860,31,21772,205
1810042,1809053,Łańcut,4,Narol,7660,38,21772,205
1810042,1810011,Łańcut,32,Łańcut,17691,911,21772,205
1810042,1810022,Łańcut,12,Białobrzegi,8684,155,21772,205
1810042,1810032,Łańcut,10,Czarna,11962,153,21772,205
1810042,1810052,Łańcut,4,Markowa,6366,93,21772,205
1810042,1810062,Łańcut,8,Rakszawa,7296,110,21772,205
1810042,1814011,Łańcut,4,Przeworsk,14796,669,21772,205
1810042,1814032,Łańcut,4,Gać,4532,126,21772,205
1810042,1814053,Łańcut,4,Kańczuga,11892,113,21772,205
1810042,1816092,Łańcut,4,Krasne,12629,323,21772,205
1810042,1816132,Łańcut,7,Trzebownisko,23608,261,21772,205
1810042,1863011,Łańcut,47,M. Rzeszów,196374,1522,21772,205
1810042,2463011,Łańcut,3,M. Chorzów,103229,3098,21772,205
1810052,1810011,Markowa,4,Łańcut,17691,911,6366,93
1810052,1810022,Markowa,4,Białobrzegi,8684,155,6366,93
1810052,1810032,Markowa,4,Czarna,11962,153,6366,93
1810052,1810042,Markowa,10,Łańcut,21772,205,6366,93
1810052,1810062,Markowa,3,Rakszawa,7296,110,6366,93
1810052,1814032,Markowa,4,Gać,4532,126,6366,93
1810052,1814053,Markowa,4,Kańczuga,11892,113,6366,93
1810052,1863011,Markowa,4,M. Rzeszów,196374,1522,6366,93
1810062,1810011,Rakszawa,6,Łańcut,17691,911,7296,110
1810062,1810022,Rakszawa,3,Białobrzegi,8684,155,7296,110
1810062,1810032,Rakszawa,3,Czarna,11962,153,7296,110
1810062,1810072,Rakszawa,3,Żołynia,7025,124,7296,110
1810062,1814062,Rakszawa,3,Przeworsk,14609,161,7296,110
1810062,1816113,Rakszawa,5,Sokołów Małopolski,17347,129,7296,110
1810062,1863011,Rakszawa,7,M. Rzeszów,196374,1522,7296,110
1810072,1808022,Żołynia,5,Grodzisko Dolne,7812,99,7025,124
1810072,1810032,Żołynia,6,Czarna,11962,153,7025,124
1810072,1810042,Żołynia,8,Łańcut,21772,205,7025,124
1810072,1810062,Żołynia,7,Rakszawa,7296,110,7025,124
1810072,1816033,Żołynia,3,Boguchwała,21856,246,7025,124
1811011,614011,Mielec,3,Puławy,44755,886,57801,1233
1811011,1204073,Mielec,5,Szczucin,12641,106,57801,1233
1811011,1261011,Mielec,14,M. Kraków,802583,2456,57801,1233
1811011,1465188,Mielec,4,Wola,151158,7848,57801,1233
1811011,1803011,Mielec,5,Dębica,43698,1292,57801,1233
1811011,1803042,Mielec,4,Dębica,25693,186,57801,1233
1811011,1806012,Mielec,5,Cmolas,8025,60,57801,1233
1811011,1806052,Mielec,3,Raniżów,6960,72,57801,1233
1811011,1811022,Mielec,12,Borowa,5322,96,57801,1233
1811011,1811032,Mielec,14,Czermin,7039,88,57801,1233
1811011,1811052,Mielec,47,Mielec,13551,110,57801,1233
1811011,1811062,Mielec,7,Padew Narodowa,5182,73,57801,1233
1811011,1811073,Mielec,12,Przecław,11996,89,57801,1233
1811011,1811083,Mielec,3,Radomyśl Wielki,14230,89,57801,1233
1811011,1811083,Mielec,17,Radomyśl Wielki,14230,89,57801,1233
1811011,1811092,Mielec,19,Tuszów Narodowy,8295,93,57801,1233
1811011,1811102,Mielec,14,Wadowice Górne,7589,87,57801,1233
1811011,1815033,Mielec,3,Ropczyce,27261,196,57801,1233
1811011,1863011,Mielec,6,M. Rzeszów,196374,1522,57801,1233
1811011,1864011,Mielec,4,M. Tarnobrzeg,44529,521,57801,1233
1811011,2466011,Mielec,6,M. Gliwice,172628,1289,57801,1233
1811011,2477011,Mielec,4,M. Tychy,124139,1517,57801,1233
1811011,2612053,Mielec,6,Połaniec,11190,149,57801,1233
1811022,1811011,Borowa,4,Mielec,57801,1233,5322,96
1811022,1811092,Borowa,3,Tuszów Narodowy,8295,93,5322,96
1811022,1815033,Borowa,6,Ropczyce,27261,196,5322,96
1811032,203011,Czermin,3,Głogów,63730,1815,7039,88
1811032,1204073,Czermin,3,Szczucin,12641,106,7039,88
1811032,1261011,Czermin,3,M. Kraków,802583,2456,7039,88
1811032,1811011,Czermin,16,Mielec,57801,1233,7039,88
1811032,1811022,Czermin,7,Borowa,5322,96,7039,88
1811032,1811052,Czermin,3,Mielec,13551,110,7039,88
1811032,1811092,Czermin,4,Tuszów Narodowy,8295,93,7039,88
1811032,1811102,Czermin,8,Wadowice Górne,7589,87,7039,88
1811032,2661011,Czermin,3,M. Kielce,185478,1692,7039,88
1811042,1811011,Gawłuszowice,7,Mielec,57801,1233,2709,80
1811042,1811022,Gawłuszowice,4,Borowa,5322,96,2709,80
1811042,1811052,Gawłuszowice,3,Mielec,13551,110,2709,80
1811052,264029,Mielec,3,Wrocław-Fabryczna,,,13551,110
1811052,1204073,Mielec,5,Szczucin,12641,106,13551,110
1811052,1263011,Mielec,3,M. Tarnów,105014,1451,13551,110
1811052,1811011,Mielec,124,Mielec,57801,1233,13551,110
1811052,1811032,Mielec,4,Czermin,7039,88,13551,110
1811052,1811073,Mielec,7,Przecław,11996,89,13551,110
1811052,1811083,Mielec,3,Radomyśl Wielki,14230,89,13551,110
1811052,1811092,Mielec,6,Tuszów Narodowy,8295,93,13551,110
1811052,1811102,Mielec,10,Wadowice Górne,7589,87,13551,110
1811052,1820013,Mielec,6,Baranów Sandomierski,11436,94,13551,110
1811052,1863011,Mielec,3,M. Rzeszów,196374,1522,13551,110
1811062,407011,Padew Narodowa,4,Inowrocław,68906,2265,5182,73
1811062,1806042,Padew Narodowa,4,Niwiska,6197,65,5182,73
1811062,1811011,Padew Narodowa,8,Mielec,57801,1233,5182,73
1811062,1811092,Padew Narodowa,3,Tuszów Narodowy,8295,93,5182,73
1811062,1820013,Padew Narodowa,9,Baranów Sandomierski,11436,94,5182,73
1811073,1204073,Przecław,4,Szczucin,12641,106,11996,89
1811073,1803011,Przecław,3,Dębica,43698,1292,11996,89
1811073,1803042,Przecław,5,Dębica,25693,186,11996,89
1811073,1803042,Przecław,8,Dębica,25693,186,11996,89
1811073,1806042,Przecław,3,Niwiska,6197,65,11996,89
1811073,1811011,Przecław,9,Mielec,57801,1233,11996,89
1811073,1811011,Przecław,42,Mielec,57801,1233,11996,89
1811073,1811052,Przecław,10,Mielec,13551,110,11996,89
1811073,1811073,Przecław,7,Przecław,11996,89,11996,89
1811073,1811102,Przecław,3,Wadowice Górne,7589,87,11996,89
1811083,810092,Radomyśl Wielki,3,Żagań,7178,26,14230,89
1811083,1204062,Radomyśl Wielki,4,Radgoszcz,7447,85,14230,89
1811083,1204062,Radomyśl Wielki,5,Radgoszcz,7447,85,14230,89
1811083,1204073,Radomyśl Wielki,3,Szczucin,12641,106,14230,89
1811083,1216042,Radomyśl Wielki,5,Pleśna,11799,142,14230,89
1811083,1263011,Radomyśl Wielki,4,M. Tarnów,105014,1451,14230,89
1811083,1803072,Radomyśl Wielki,4,Żyraków,14335,130,14230,89
1811083,1803072,Radomyśl Wielki,11,Żyraków,14335,130,14230,89
1811083,1810062,Radomyśl Wielki,3,Rakszawa,7296,110,14230,89
1811083,1811011,Radomyśl Wielki,6,Mielec,57801,1233,14230,89
1811083,1811011,Radomyśl Wielki,12,Mielec,57801,1233,14230,89
1811083,1811073,Radomyśl Wielki,4,Przecław,11996,89,14230,89
1811083,1811083,Radomyśl Wielki,14,Radomyśl Wielki,14230,89,14230,89
1811083,1811083,Radomyśl Wielki,17,Radomyśl Wielki,14230,89,14230,89
1811083,1811102,Radomyśl Wielki,3,Wadowice Górne,7589,87,14230,89
1811092,1811011,Tuszów Narodowy,31,Mielec,57801,1233,8295,93
1811092,1811052,Tuszów Narodowy,12,Mielec,13551,110,8295,93
1811092,1863011,Tuszów Narodowy,3,M. Rzeszów,196374,1522,8295,93
1811102,1803032,Wadowice Górne,3,Czarna,13376,91,7589,87
1811102,1811011,Wadowice Górne,13,Mielec,57801,1233,7589,87
1811102,1811032,Wadowice Górne,5,Czermin,7039,88,7589,87
1811102,1811052,Wadowice Górne,12,Mielec,13551,110,7589,87
1811102,1811083,Wadowice Górne,6,Radomyśl Wielki,14230,89,7589,87
1811102,1811092,Wadowice Górne,11,Tuszów Narodowy,8295,93,7589,87
1811102,2604192,Wadowice Górne,4,Zagnańsk,12380,99,7589,87
1812012,602011,Harasiuki,8,Biłgoraj,25268,1198,5812,35
1812012,602042,Harasiuki,8,Biszcza,3732,35,5812,35
1812012,602112,Harasiuki,3,Potok Górny,5130,46,5812,35
1812012,620062,Harasiuki,3,Miączyn,5211,33,5812,35
1812012,1818011,Harasiuki,5,Stalowa Wola,56819,689,5812,35
1812022,1802013,Jarocin,5,Brzozów,26126,253,5127,56
1812022,1811011,Jarocin,4,Mielec,57801,1233,5127,56
1812022,1812012,Jarocin,7,Harasiuki,5812,35,5127,56
1812022,1812053,Jarocin,3,Nisko,21563,151,5127,56
1812022,1812053,Jarocin,3,Nisko,21563,151,5127,56
1812022,1812073,Jarocin,3,Ulanów,7973,67,5127,56
1812022,1818011,Jarocin,4,Stalowa Wola,56819,689,5127,56
1812022,1818032,Jarocin,5,Pysznica,11626,79,5127,56
1812022,1820032,Jarocin,5,Grębów,10003,53,5127,56
1812032,1806052,Jeżowe,4,Raniżów,6960,72,9872,80
1812032,1808053,Jeżowe,5,Nowa Sarzyna,21109,147,9872,80
1812032,1812053,Jeżowe,9,Nisko,21563,151,9872,80
1812032,1812063,Jeżowe,3,Rudnik nad Sanem,9939,126,9872,80
1812032,1816082,Jeżowe,6,Kamień,6826,93,9872,80
1812032,1816113,Jeżowe,4,Sokołów Małopolski,17347,129,9872,80
1812032,1818022,Jeżowe,11,Bojanów,7570,42,9872,80
1812042,1812012,Krzeszów,6,Harasiuki,5812,35,4142,67
1812042,1812063,Krzeszów,5,Rudnik nad Sanem,9939,126,4142,67
1812053,602112,Nisko,3,Potok Górny,5130,46,21563,151
1812053,1001072,Nisko,4,Szczerców,8149,63,21563,151
1812053,1261011,Nisko,5,M. Kraków,802583,2456,21563,151
1812053,1425042,Nisko,3,Jastrzębia,7130,79,21563,151
1812053,1806012,Nisko,4,Cmolas,8025,60,21563,151
1812053,1810022,Nisko,3,Białobrzegi,8684,155,21563,151
1812053,1812022,Nisko,5,Jarocin,5127,56,21563,151
1812053,1812032,Nisko,4,Jeżowe,9872,80,21563,151
1812053,1812032,Nisko,3,Jeżowe,9872,80,21563,151
1812053,1812053,Nisko,39,Nisko,21563,151,21563,151
1812053,1812053,Nisko,10,Nisko,21563,151,21563,151
1812053,1812063,Nisko,5,Rudnik nad Sanem,9939,126,21563,151
1812053,1812073,Nisko,6,Ulanów,7973,67,21563,151
1812053,1812073,Nisko,3,Ulanów,7973,67,21563,151
1812053,1818011,Nisko,33,Stalowa Wola,56819,689,21563,151
1812053,1818011,Nisko,23,Stalowa Wola,56819,689,21563,151
1812053,1818022,Nisko,9,Bojanów,7570,42,21563,151
1812053,1818042,Nisko,3,Radomyśl nad Sanem,7255,54,21563,151
1812053,1818042,Nisko,3,Radomyśl nad Sanem,7255,54,21563,151
1812053,2202011,Nisko,4,Chojnice,39158,1861,21563,151
1812053,2609033,Nisko,3,Klimontów,7585,76,21563,151
1812063,604011,Rudnik nad Sanem,4,Hrubieszów,16563,501,9939,126
1812063,605022,Rudnik nad Sanem,3,Chrzanów,2722,38,9939,126
1812063,1808053,Rudnik nad Sanem,5,Nowa Sarzyna,21109,147,9939,126
1812063,1812042,Rudnik nad Sanem,4,Krzeszów,4142,67,9939,126
1812063,1812063,Rudnik nad Sanem,20,Rudnik nad Sanem,9939,126,9939,126
1812063,1812063,Rudnik nad Sanem,5,Rudnik nad Sanem,9939,126,9939,126
1812063,1812073,Rudnik nad Sanem,6,Ulanów,7973,67,9939,126
1812063,1814092,Rudnik nad Sanem,4,Zarzecze,6955,141,9939,126
1812063,1818011,Rudnik nad Sanem,8,Stalowa Wola,56819,689,9939,126
1812063,1818011,Rudnik nad Sanem,8,Stalowa Wola,56819,689,9939,126
1812063,1818022,Rudnik nad Sanem,3,Bojanów,7570,42,9939,126
1812063,2401011,Rudnik nad Sanem,3,Będzin,55065,1473,9939,126
1812073,605032,Ulanów,3,Dzwola,6013,30,7973,67
1812073,1812022,Ulanów,3,Jarocin,5127,56,7973,67
1812073,1812053,Ulanów,7,Nisko,21563,151,7973,67
1812073,1812053,Ulanów,7,Nisko,21563,151,7973,67
1812073,1812073,Ulanów,6,Ulanów,7973,67,7973,67
1812073,1818011,Ulanów,6,Stalowa Wola,56819,689,7973,67
1812073,1863011,Ulanów,3,M. Rzeszów,196374,1522,7973,67
1813012,662011,Bircza,3,M. Chełm,58805,1667,5999,24
1813012,1801083,Bircza,3,Ustrzyki Dolne,16525,35,5999,24
1813012,1806012,Bircza,4,Cmolas,8025,60,5999,24
1813012,1862011,Bircza,4,M. Przemyśl,57568,1247,5999,24
1813023,1813023,Dubiecko,3,Dubiecko,8865,57,8865,57
1813023,1813023,Dubiecko,5,Dubiecko,8865,57,8865,57
1813023,1813082,Dubiecko,6,Przemyśl,10681,99,8865,57
1813023,1862011,Dubiecko,6,M. Przemyśl,57568,1247,8865,57
1813023,1863011,Dubiecko,5,M. Rzeszów,196374,1522,8865,57
1813023,1864011,Dubiecko,3,M. Tarnobrzeg,44529,521,8865,57
1813023,2475011,Dubiecko,3,M. Sosnowiec,191676,2103,8865,57
1813023,3263011,Dubiecko,6,M. Świnoujście,39834,197,8865,57
1813032,1261011,Fredropol,3,M. Kraków,802583,2456,5248,33
1813032,1801032,Fredropol,6,Czarna,2394,13,5248,33
1813032,1804021,Fredropol,3,Radymno,5066,372,5248,33
1813032,1813062,Fredropol,3,Medyka,6265,103,5248,33
1813032,1813082,Fredropol,6,Przemyśl,10681,99,5248,33
1813032,1813092,Fredropol,3,Stubno,3709,42,5248,33
1813032,1813102,Fredropol,6,Żurawica,12688,132,5248,33
1813032,1862011,Fredropol,18,M. Przemyśl,57568,1247,5248,33
1813042,1206172,Krasiczyn,4,Zielonki,26752,551,5138,41
1813042,1813012,Krasiczyn,4,Bircza,5999,24,5138,41
1813042,1813052,Krasiczyn,6,Krzywcza,4582,48,5138,41
1813042,1813082,Krasiczyn,3,Przemyśl,10681,99,5138,41
1813042,1862011,Krasiczyn,27,M. Przemyśl,57568,1247,5138,41
1813052,1813023,Krzywcza,5,Dubiecko,8865,57,4582,48
1813052,1813042,Krzywcza,6,Krasiczyn,5138,41,4582,48
1813052,1862011,Krzywcza,5,M. Przemyśl,57568,1247,4582,48
1813062,217043,Medyka,3,Strzelin,21545,126,6265,103
1813062,1813012,Medyka,3,Bircza,5999,24,6265,103
1813062,1813032,Medyka,7,Fredropol,5248,33,6265,103
1813062,1813072,Medyka,6,Orły,8567,122,6265,103
1813062,1813082,Medyka,11,Przemyśl,10681,99,6265,103
1813062,1813092,Medyka,3,Stubno,3709,42,6265,103
1813062,1813102,Medyka,6,Żurawica,12688,132,6265,103
1813062,1816052,Medyka,3,Dynów,6675,56,6265,103
1813062,1862011,Medyka,23,M. Przemyśl,57568,1247,6265,103
1813072,1804052,Orły,4,Laszki,6677,48,8567,122
1813072,1804082,Orły,9,Radymno,10985,60,8567,122
1813072,1813062,Orły,3,Medyka,6265,103,8567,122
1813072,1813082,Orły,3,Przemyśl,10681,99,8567,122
1813072,1813102,Orły,9,Żurawica,12688,132,8567,122
1813072,1862011,Orły,20,M. Przemyśl,57568,1247,8567,122
1813082,1201082,Przemyśl,3,Trzciana,5644,128,10681,99
1813082,1802032,Przemyśl,3,Dydnia,7619,58,10681,99
1813082,1810042,Przemyśl,3,Łańcut,21772,205,10681,99
1813082,1813023,Przemyśl,7,Dubiecko,8865,57,10681,99
1813082,1813032,Przemyśl,9,Fredropol,5248,33,10681,99
1813082,1813042,Przemyśl,3,Krasiczyn,5138,41,10681,99
1813082,1813062,Przemyśl,3,Medyka,6265,103,10681,99
1813082,1813072,Przemyśl,7,Orły,8567,122,10681,99
1813082,1813102,Przemyśl,11,Żurawica,12688,132,10681,99
1813082,1862011,Przemyśl,85,M. Przemyśl,57568,1247,10681,99
1813082,2261011,Przemyśl,4,M. Gdańsk,486271,1829,10681,99
1813082,2802011,Przemyśl,5,Braniewo,16411,1322,10681,99
1813092,1804082,Stubno,3,Radymno,10985,60,3709,42
1813092,1813102,Stubno,3,Żurawica,12688,132,3709,42
1813092,1814053,Stubno,3,Kańczuga,11892,113,3709,42
1813092,1862011,Stubno,4,M. Przemyśl,57568,1247,3709,42
1813102,1813052,Żurawica,3,Krzywcza,4582,48,12688,132
1813102,1813072,Żurawica,10,Orły,8567,122,12688,132
1813102,1813082,Żurawica,5,Przemyśl,10681,99,12688,132
1813102,1861011,Żurawica,3,M. Krosno,44687,999,12688,132
1813102,1862011,Żurawica,58,M. Przemyśl,57568,1247,12688,132
1814011,1804062,Przeworsk,4,Pawłosiów,8480,179,14796,669
1814011,1810042,Przeworsk,3,Łańcut,21772,205,14796,669
1814011,1814032,Przeworsk,9,Gać,4532,126,14796,669
1814011,1814053,Przeworsk,3,Kańczuga,11892,113,14796,669
1814011,1814053,Przeworsk,7,Kańczuga,11892,113,14796,669
1814011,1814062,Przeworsk,23,Przeworsk,14609,161,14796,669
1814011,1814073,Przeworsk,4,Sieniawa,6760,53,14796,669
1814011,1814092,Przeworsk,11,Zarzecze,6955,141,14796,669
1814011,1816092,Przeworsk,3,Krasne,12629,323,14796,669
1814011,1862011,Przeworsk,4,M. Przemyśl,57568,1247,14796,669
1814011,1863011,Przeworsk,4,M. Rzeszów,196374,1522,14796,669
1814022,602042,Adamówka,6,Biszcza,3732,35,4058,30
1814022,1603011,Adamówka,3,Kędzierzyn-Koźle,56033,453,4058,30
1814022,1814073,Adamówka,4,Sieniawa,6760,53,4058,30
1814032,1261011,Gać,5,M. Kraków,802583,2456,4532,126
1814032,1804062,Gać,3,Pawłosiów,8480,179,4532,126
1814032,1810042,Gać,5,Łańcut,21772,205,4532,126
1814032,1810052,Gać,7,Markowa,6366,93,4532,126
1814032,1812032,Gać,4,Jeżowe,9872,80,4532,126
1814032,1814011,Gać,5,Przeworsk,14796,669,4532,126
1814032,1814053,Gać,6,Kańczuga,11892,113,4532,126
1814032,1814062,Gać,6,Przeworsk,14609,161,4532,126
1814032,1814092,Gać,3,Zarzecze,6955,141,4532,126
1814042,1813052,Jawornik Polski,4,Krzywcza,4582,48,4282,68
1814042,1814053,Jawornik Polski,3,Kańczuga,11892,113,4282,68
1814042,1814082,Jawornik Polski,3,Tryńcza,8517,122,4282,68
1814042,1816072,Jawornik Polski,5,Hyżne,6944,135,4282,68
1814053,1261011,Kańczuga,5,M. Kraków,802583,2456,11892,113
1814053,1804073,Kańczuga,5,Pruchnik,9337,116,11892,113
1814053,1809082,Kańczuga,3,Wielkie Oczy,3690,25,11892,113
1814053,1810011,Kańczuga,3,Łańcut,17691,911,11892,113
1814053,1810011,Kańczuga,4,Łańcut,17691,911,11892,113
1814053,1810042,Kańczuga,3,Łańcut,21772,205,11892,113
1814053,1810052,Kańczuga,3,Markowa,6366,93,11892,113
1814053,1810052,Kańczuga,3,Markowa,6366,93,11892,113
1814053,1810062,Kańczuga,3,Rakszawa,7296,110,11892,113
1814053,1814011,Kańczuga,5,Przeworsk,14796,669,11892,113
1814053,1814011,Kańczuga,4,Przeworsk,14796,669,11892,113
1814053,1814032,Kańczuga,4,Gać,4532,126,11892,113
1814053,1814032,Kańczuga,5,Gać,4532,126,11892,113
1814053,1814042,Kańczuga,3,Jawornik Polski,4282,68,11892,113
1814053,1814053,Kańczuga,13,Kańczuga,11892,113,11892,113
1814053,1814053,Kańczuga,11,Kańczuga,11892,113,11892,113
1814053,1814062,Kańczuga,6,Przeworsk,14609,161,11892,113
1814053,1814092,Kańczuga,3,Zarzecze,6955,141,11892,113
1814053,1863011,Kańczuga,5,M. Rzeszów,196374,1522,11892,113
1814062,1804042,Przeworsk,13,Jarosław,13141,116,14609,161
1814062,1804062,Przeworsk,9,Pawłosiów,8480,179,14609,161
1814062,1808022,Przeworsk,3,Grodzisko Dolne,7812,99,14609,161
1814062,1809063,Przeworsk,3,Oleszyce,6170,41,14609,161
1814062,1814011,Przeworsk,27,Przeworsk,14796,669,14609,161
1814062,1814032,Przeworsk,4,Gać,4532,126,14609,161
1814062,1814082,Przeworsk,16,Tryńcza,8517,122,14609,161
1814062,1814092,Przeworsk,9,Zarzecze,6955,141,14609,161
1814062,1816033,Przeworsk,4,Boguchwała,21856,246,14609,161
1814073,1465038,Sieniawa,3,Białołęka,153100,2097,6760,53
1814073,1804011,Sieniawa,5,Jarosław,35945,1039,6760,53
1814073,1814022,Sieniawa,4,Adamówka,4058,30,6760,53
1814073,1814082,Sieniawa,6,Tryńcza,8517,122,6760,53
1814082,1804042,Tryńcza,9,Jarosław,13141,116,8517,122
1814082,1808011,Tryńcza,5,Leżajsk,13019,633,8517,122
1814082,1808022,Tryńcza,6,Grodzisko Dolne,7812,99,8517,122
1814082,1808042,Tryńcza,3,Leżajsk,19956,100,8517,122
1814082,1809023,Tryńcza,3,Cieszanów,6860,31,8517,122
1814082,1812053,Tryńcza,3,Nisko,21563,151,8517,122
1814082,1814011,Tryńcza,7,Przeworsk,14796,669,8517,122
1814082,1814062,Tryńcza,19,Przeworsk,14609,161,8517,122
1814092,1001011,Zarzecze,5,Bełchatów,53718,1551,6955,141
1814092,1210082,Zarzecze,3,Łabowa,5959,50,6955,141
1814092,1804011,Zarzecze,6,Jarosław,35945,1039,6955,141
1814092,1804073,Zarzecze,4,Pruchnik,9337,116,6955,141
1814092,1804102,Zarzecze,5,Roźwienica,6180,90,6955,141
1814092,1814011,Zarzecze,8,Przeworsk,14796,669,6955,141
1814092,1814053,Zarzecze,3,Kańczuga,11892,113,6955,141
1814092,1814062,Zarzecze,10,Przeworsk,14609,161,6955,141
1814092,1816092,Zarzecze,4,Krasne,12629,323,6955,141
1815012,663011,Iwierzyce,4,M. Lublin,332852,2257,7715,118
1815012,1811083,Iwierzyce,3,Radomyśl Wielki,14230,89,7715,118
1815012,1815033,Iwierzyce,13,Ropczyce,27261,196,7715,118
1815012,1815043,Iwierzyce,13,Sędziszów Małopolski,23898,155,7715,118
1815012,1815043,Iwierzyce,15,Sędziszów Małopolski,23898,155,7715,118
1815012,1816033,Iwierzyce,3,Boguchwała,21856,246,7715,118
1815012,1816092,Iwierzyce,3,Krasne,12629,323,7715,118
1815012,1863011,Iwierzyce,5,M. Rzeszów,196374,1522,7715,118
1815022,1261011,Ostrów,3,M. Kraków,802583,2456,7346,76
1815022,1803011,Ostrów,8,Dębica,43698,1292,7346,76
1815022,1803042,Ostrów,7,Dębica,25693,186,7346,76
1815022,1806042,Ostrów,4,Niwiska,6197,65,7346,76
1815022,1815033,Ostrów,21,Ropczyce,27261,196,7346,76
1815022,1815043,Ostrów,6,Sędziszów Małopolski,23898,155,7346,76
1815022,1815043,Ostrów,3,Sędziszów Małopolski,23898,155,7346,76
1815022,1815052,Ostrów,7,Wielopole Skrzyńskie,7843,84,7346,76
1815033,1205011,Ropczyce,3,Gorlice,26090,1109,27261,196
1815033,1261011,Ropczyce,6,M. Kraków,802583,2456,27261,196
1815033,1261011,Ropczyce,4,M. Kraków,802583,2456,27261,196
1815033,1803011,Ropczyce,5,Dębica,43698,1292,27261,196
1815033,1803011,Ropczyce,12,Dębica,43698,1292,27261,196
1815033,1803023,Ropczyce,4,Brzostek,12736,104,27261,196
1815033,1803042,Ropczyce,3,Dębica,25693,186,27261,196
1815033,1803042,Ropczyce,9,Dębica,25693,186,27261,196
1815033,1803072,Ropczyce,5,Żyraków,14335,130,27261,196
1815033,1811011,Ropczyce,11,Mielec,57801,1233,27261,196
1815033,1815012,Ropczyce,3,Iwierzyce,7715,118,27261,196
1815033,1815022,Ropczyce,6,Ostrów,7346,76,27261,196
1815033,1815022,Ropczyce,3,Ostrów,7346,76,27261,196
1815033,1815033,Ropczyce,23,Ropczyce,27261,196,27261,196
1815033,1815033,Ropczyce,26,Ropczyce,27261,196,27261,196
1815033,1815043,Ropczyce,20,Sędziszów Małopolski,23898,155,27261,196
1815033,1815043,Ropczyce,5,Sędziszów Małopolski,23898,155,27261,196
1815033,1815043,Ropczyce,14,Sędziszów Małopolski,23898,155,27261,196
1815033,1815043,Ropczyce,4,Sędziszów Małopolski,23898,155,27261,196
1815033,1815052,Ropczyce,19,Wielopole Skrzyńskie,7843,84,27261,196
1815033,1815052,Ropczyce,19,Wielopole Skrzyńskie,7843,84,27261,196
1815033,1816122,Ropczyce,6,Świlcza,16547,153,27261,196
1815033,1819052,Ropczyce,3,Wiśniowa,7725,93,27261,196
1815033,3061011,Ropczyce,3,M. Kalisz,95021,1370,27261,196
1815043,461011,Sędziszów Małopolski,5,M. Bydgoszcz,334026,1898,23898,155
1815043,602112,Sędziszów Małopolski,3,Potok Górny,5130,46,23898,155
1815043,1210073,Sędziszów Małopolski,3,Krynica-Zdrój,15933,110,23898,155
1815043,1211042,Sędziszów Małopolski,3,Czorsztyn,7632,123,23898,155
1815043,1216122,Sędziszów Małopolski,3,Wietrzychowice,3794,78,23898,155
1815043,1802013,Sędziszów Małopolski,3,Brzozów,26126,253,23898,155
1815043,1811011,Sędziszów Małopolski,5,Mielec,57801,1233,23898,155
1815043,1815012,Sędziszów Małopolski,13,Iwierzyce,7715,118,23898,155
1815043,1815022,Sędziszów Małopolski,6,Ostrów,7346,76,23898,155
1815043,1815033,Sędziszów Małopolski,5,Ropczyce,27261,196,23898,155
1815043,1815033,Sędziszów Małopolski,3,Ropczyce,27261,196,23898,155
1815043,1815033,Sędziszów Małopolski,9,Ropczyce,27261,196,23898,155
1815043,1815043,Sędziszów Małopolski,12,Sędziszów Małopolski,23898,155,23898,155
1815043,1815043,Sędziszów Małopolski,28,Sędziszów Małopolski,23898,155,23898,155
1815043,1815052,Sędziszów Małopolski,4,Wielopole Skrzyńskie,7843,84,23898,155
1815043,1816033,Sędziszów Małopolski,4,Boguchwała,21856,246,23898,155
1815043,1816122,Sędziszów Małopolski,4,Świlcza,16547,153,23898,155
1815043,1863011,Sędziszów Małopolski,8,M. Rzeszów,196374,1522,23898,155
